"","V1","V2","V3","V4"
"1",0,0.034,0.044,0.039
"2",0.25,0.095,0.065,0.099
"3",0.5,0.329,0.211,0.363
"4",0.75,0.716,0.608,0.848
"5",1,0.949,0.909,0.993
